target_chembl_id, target_uniprot_id, pref_name, canonical_smiles, IC50 uM, molecule_chembl_id, assay_chembl_id, pdb_comp_id
CHEMBL1827, None, Phosphodiesterase 5A, CCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc2c(=O)[nH]c(=O)n(C)c2[nH]1, 10000.0, CHEMBL762829, CHEMBL316185, None
CHEMBL1827, None, Phosphodiesterase 5A, CCCOc1ccc(S(=O)(=O)N(CC)CCN(C)C)cc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1, 11.0, CHEMBL762829, CHEMBL90164, None
CHEMBL1827, None, Phosphodiesterase 5A, CCCOc1ccccc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1, 60.0, CHEMBL762829, CHEMBL87901, None
CHEMBL1827, None, Phosphodiesterase 5A, CCCOc1ccc(S(=O)(=O)N2CCN(CCN(C)C)CC2)cc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1, 24.0, CHEMBL762829, CHEMBL313197, None
CHEMBL1827, None, Phosphodiesterase 5A, CC(C)COc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1, 93.0, CHEMBL762829, CHEMBL86578, None
CHEMBL1827, None, Phosphodiesterase 5A, CCCCCCn1c(=O)n(C)c(=O)c2[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc21, 130.0, CHEMBL762829, CHEMBL313561, None
CHEMBL1827, None, Phosphodiesterase 5A, CC(C)Cn1c(=O)n(C)c(=O)c2[nH]c(-c3ccccc3OCc3ccccc3)nc21, 10000.0, CHEMBL762829, CHEMBL89381, None
CHEMBL1827, None, Phosphodiesterase 5A, CCCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1, 10.0, CHEMBL762829, CHEMBL87202, None
CHEMBL1827, None, Phosphodiesterase 5A, CCCCOc1ccccc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1, 135.0, CHEMBL762829, CHEMBL87954, None
CHEMBL1827, None, Phosphodiesterase 5A, CCCOc1ccc(S(=O)(=O)N2CCN(C(=O)N(C)C)CC2)cc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1, 3.5, CHEMBL762829, CHEMBL327772, None
CHEMBL1827, None, Phosphodiesterase 5A, CCCOc1ccc(S(N)(=O)=O)cc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1, 5.0, CHEMBL762829, CHEMBL433418, None
CHEMBL1827, None, Phosphodiesterase 5A, CCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc2c(=O)n(C)c(=O)n(CC(C)(C)C)c2[nH]1, 91.0, CHEMBL762829, CHEMBL86743, None
CHEMBL1827, None, Phosphodiesterase 5A, CCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc2c(=O)[nH]c(=O)n(CC(C)C)c2[nH]1, 315.0, CHEMBL762829, CHEMBL314981, None
CHEMBL1827, None, Phosphodiesterase 5A, CCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc2c(=O)n(C)c(=O)n(CC3CC3)c2[nH]1, 28.0, CHEMBL762829, CHEMBL87304, None
CHEMBL1827, None, Phosphodiesterase 5A, CC(C)Cn1c(=O)n(C)c(=O)c2[nH]c(-c3ccccc3O)nc21, 10000.0, CHEMBL762829, CHEMBL86501, None
CHEMBL1827, None, Phosphodiesterase 5A, CCCOc1ccc(S(=O)(=O)N2CCN(CCOC)CC2)cc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1, 12.0, CHEMBL762829, CHEMBL89670, None
CHEMBL1827, None, Phosphodiesterase 5A, CCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1, 20.0, CHEMBL762829, CHEMBL85350, None
CHEMBL1827, None, Phosphodiesterase 5A, CCOc1ccc(S(=O)(=O)N2CCN(CCN(C)C)CC2)cc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1, 63.0, CHEMBL762829, CHEMBL86673, None
CHEMBL1827, None, Phosphodiesterase 5A, CC(C)Cn1c(=O)n(C)c(=O)c2[nH]c(-c3ccccc3F)nc21, 10000.0, CHEMBL762829, CHEMBL86598, None
CHEMBL1827, None, Phosphodiesterase 5A, CCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1, 26.0, CHEMBL762829, CHEMBL89151, None
