target_uniprot_id, target_chembl_id, pdb_code, pdb_lig, activity, assay_chembl_id, smile
O43451, CHEMBL2074, 3L4W_1, MIG, 6000.0, CHEMBL1561, OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
O43451, CHEMBL2074, 3L4W_1, MIG, 3700.0, CHEMBL1561, OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
O76074, CHEMBL1827, 1UDU_1 1XOZ_1, CIA, 6.7, CHEMBL779, CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 3.5, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 1.6, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1UDU_1 1XOZ_1, CIA, 1.3, CHEMBL779, CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O
O76074, CHEMBL1827, 1UHO_1 1XP0_1 3B2R_1, VDN, 0.7, CHEMBL1520, CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 3.6, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 3.0, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 6.6, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 11.0, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 1.78, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1RKP_1 3JWR_1, IBM, 63000.0, CHEMBL275084, CC(C)Cn1c(=O)n(C)c(=O)c2nc[nH]c21
O76074, CHEMBL1827, 1UHO_1 1XP0_1 3B2R_1, VDN, 0.2, CHEMBL1520, CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12
O76074, CHEMBL1827, 1UDU_1 1XOZ_1, CIA, 4.0, CHEMBL779, CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 20.0, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 562341325190.35, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 53.0, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 75.0, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1UDU_1 1XOZ_1, CIA, 5.012, CHEMBL779, CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O
O76074, CHEMBL1827, 1UHO_1 1XP0_1 3B2R_1, VDN, 0.7079, CHEMBL1520, CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 6.607, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 3.631, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 3HC8_1, PD4, 2.9, CHEMBL564374, CCCOCCn1c(=O)c(NCCN2CCOCC2)nc2ccc(-c3ccc(OC)nc3)nc21
O76074, CHEMBL1827, 3TGE_1, TGE, 0.07, CHEMBL551052, CCCOCCn1c(=O)c(NCCN2CCOCC2)nc2cnc(-c3ccc(OC)nc3)cc21
O76074, CHEMBL1827, 3HC8_1, PD4, 2.4, CHEMBL564374, CCCOCCn1c(=O)c(NCCN2CCOCC2)nc2ccc(-c3ccc(OC)nc3)nc21
O76074, CHEMBL1827, 1UDU_1 1XOZ_1, CIA, 3.0, CHEMBL779, CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O
O76074, CHEMBL1827, 1T9R_1, CIT, None, CHEMBL1261, O=C(O)CC(O)(CC(=O)O)C(=O)O
O76074, CHEMBL1827, 1TBF_1 1UDT_1 2H42_1 3JWQ_1, VIA, 4.577, CHEMBL192, CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
O76074, CHEMBL1827, 3TGG_1, 0H3, 0.1, CHEMBL1916290, CCCOCCn1c(=O)nc(NCCOC(C)C)c2cnc(-c3ccc(OC)nc3)cc21
